Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
27000	-5870.717	-5859.267	-11.44994	1.842524	0.08225782	1.849842	0.01934512	0.1016029	0.1903992
27010	-5872.049	-5860.454	-11.595	1.842524	-0.09584482	1.843216	0.1202697	0.02442483	4.924073
27020	-5871.28	-5859.622	-11.65826	1.840234	0.0424112	1.842932	0.05520408	0.09761528	0.5655271
27030	-5873.815	-5858.924	-14.89039	1.840234	0.5522304	1.840408	0.02401559	0.576246	0.04167594
27040	-5875.326	-5862.776	-12.54989	1.840234	-0.05895731	1.878799	0.1615797	0.1026224	1.574507
27050	-5870.303	-5859.446	-10.85696	1.840234	0.006400977	1.844481	0.01462507	0.02102604	0.6955691
27060	-5872.629	-5859.446	-13.18364	1.840234	-0.2580868	1.844895	0.3122209	0.05413418	5.767538
27070	-5871.665	-5860.644	-11.02066	1.840234	-0.04422228	1.844746	0.0521035	0.007881217	6.611098
27080	-5876.767	-5863.043	-13.7238	1.840234	0.05524002	1.855345	0.1877104	0.2429504	0.7726284
27090	-5875.444	-5862.753	-12.69163	1.840234	-0.2980875	1.850434	0.299874	0.001786443	167.8609
27100	-5873.962	-5859.947	-14.01501	1.840234	0.3875149	1.844342	0.04714136	0.4346563	0.1084566
27110	-5871.981	-5859.173	-12.80792	1.840234	-0.005528272	1.840938	0.1592139	0.1536856	1.035971
27120	-5875.009	-5862.939	-12.06992	1.840234	0.07173104	1.847893	0.06922302	0.1409541	0.4911034
27130	-5874.265	-5860.844	-13.42162	1.840234	0.06713282	1.841635	0.164138	0.2312708	0.709722
27140	-5870.142	-5858.332	-11.80923	1.840234	0.1551176	1.841073	0.01123363	0.1663513	0.06752959
27150	-5871.293	-5859.202	-12.09111	1.840234	-0.2005367	1.849077	0.2078855	0.007348753	28.28854
27160	-5869.921	-5858.46	-11.46034	1.840234	0.03478778	1.840687	0.04557482	0.0803626	0.5671148
27170	-5871.996	-5860.706	-11.29056	1.840234	-0.09262888	1.851786	0.09503155	0.002402663	39.55258
27180	-5872.1	-5860.581	-11.51901	1.840234	0.1147106	1.852632	0.00790936	0.12262	0.06450303
27190	-5872.24	-5858.7	-13.54037	1.840234	-0.1712484	1.845026	0.2914289	0.1201804	2.424928
27200	-5874.434	-5863.367	-11.06708	1.840234	0.03916505	1.860104	0.01038574	0.04955079	0.2095979
27210	-5877.33	-5862.125	-15.20556	1.847549	0.1929883	1.849718	0.2153004	0.4082887	0.5273239
27220	-5873.002	-5861.288	-11.71412	1.847549	-0.1070112	1.857482	0.1316388	0.02462761	5.345172
27230	-5871.623	-5860.596	-11.0273	1.847549	0.008194944	1.855664	0.02383361	0.03202855	0.7441363
27240	-5873.087	-5861.994	-11.09306	1.842676	0.06013123	1.867282	0.0003402817	0.06047151	0.005627141
27250	-5870.46	-5858.916	-11.5437	1.842676	-0.005225637	1.844199	0.07067052	0.06544488	1.079848
27260	-5875.612	-5863.199	-12.41288	1.842676	-0.0435366	1.842797	0.1511751	0.1076385	1.40447
27270	-5872.034	-5860.444	-11.58971	1.842676	0.09906487	1.846337	0.02194315	0.121008	0.1813363
27280	-5872.268	-5860.592	-11.67678	1.842676	-0.06739242	1.848929	0.1104483	0.04305587	2.565232
27290	-5871.693	-5859.032	-12.66042	1.840798	0.0007444305	1.84151	0.1456135	0.146358	0.9949136
27300	-5873.899	-5860.996	-12.90393	1.840798	0.03709189	1.85674	0.1413794	0.1784713	0.7921689
27310	-5877.344	-5861.621	-15.72338	1.840798	0.6574156	1.855856	0.02392374	0.6813394	0.03511281
27320	-5879.181	-5860.742	-18.4398	1.840798	-0.2973778	1.843759	0.6605366	0.3631588	1.818864
27330	-5875.185	-5861.871	-13.31328	1.840798	0.2776253	1.864929	0.05029415	0.3279195	0.1533735
27340	-5872.244	-5858.98	-13.26451	1.840798	0.1131698	1.841643	0.1305975	0.2437674	0.5357466
27350	-5872.76	-5860.866	-11.89358	1.840798	0.1530361	1.841547	0.01798989	0.171026	0.105188
27360	-5870.809	-5859.648	-11.16096	1.840798	-0.002603478	1.842505	0.04197914	0.03937567	1.066119
27370	-5874.08	-5862.607	-11.47258	1.840798	0.06609381	1.880475	0.02243374	0.08852755	0.2534097
27380	-5873.997	-5860.662	-13.33499	1.840798	0.1633251	1.844951	0.1100391	0.2733641	0.4025366
27390	-5871.757	-5861.08	-10.67745	1.840798	-0.002119805	1.851493	0.003690638	0.001570832	2.349479
27400	-5876.155	-5862.592	-13.56347	1.840798	-0.07993442	1.843163	0.2464841	0.1665497	1.479943
27410	-5875.317	-5861.225	-14.09189	1.840798	0.4543948	1.854454	0.01834128	0.4727361	0.03879814
27420	-5873.981	-5859.66	-14.32054	1.840798	-0.4279245	1.849892	0.4740778	0.04615333	10.2718
27430	-5870.552	-5858.913	-11.63863	1.840798	-0.076594	1.846547	0.1130684	0.0364744	3.099938
27440	-5874.603	-5862.199	-12.40398	1.840798	-0.001104375	1.84498	0.1288731	0.1277688	1.008644
27450	-5876.647	-5861.202	-15.44495	1.846767	0.3742094	1.857482	0.1421232	0.5163326	0.2752552
27460	-5874.357	-5861.712	-12.64545	1.846767	-0.04164202	1.853868	0.1640163	0.1223743	1.340284
27470	-5875.087	-5863.006	-12.08106	1.846767	-0.2020193	1.859121	0.2059986	0.003979291	51.76766
27480	-5871.544	-5860.23	-11.31377	1.846767	-0.02973626	1.849424	0.06532832	0.03559206	1.835474
27490	-5876.415	-5862.932	-13.48296	1.846767	-0.1227719	1.848352	0.2625382	0.1397663	1.878409
27500	-5872.852	-5861.532	-11.32066	1.846767	0.08414137	1.854229	0.008148965	0.09229033	0.08829706
27510	-5873.177	-5860.501	-12.67634	1.846767	-0.2143982	1.854641	0.2541932	0.03979494	6.387575
27520	-5871.461	-5860.671	-10.79045	1.846767	-0.005894787	1.848322	0.01490559	0.009010798	1.654191
27530	-5874.646	-5863.557	-11.08879	1.846767	-0.04796362	1.851641	0.0575764	0.009612785	5.989565
27540	-5875.138	-5863.183	-11.95458	1.846767	-0.1404592	1.855334	0.1661182	0.02565899	6.474072
27550	-5874.571	-5861.786	-12.78532	1.846767	-0.2164005	1.856026	0.2622211	0.04582062	5.722774
27560	-5874.808	-5862.466	-12.3429	1.846767	-0.1087729	1.852258	0.1775211	0.06874825	2.582191
27570	-5873.198	-5861.253	-11.94497	1.846767	-0.08332729	1.865128	0.1344215	0.05109425	2.630854
27580	-5872.03	-5860.682	-11.34788	1.846767	-0.09642894	1.847186	0.1020509	0.005621987	18.15211
27590	-5872.826	-5860.852	-11.97338	1.846767	0.07498574	1.857898	0.05859484	0.1335806	0.4386479
27600	-5871.773	-5860.901	-10.87229	1.846767	-0.01484528	1.854557	0.02405672	0.009211442	2.611613
27610	-5874.177	-5862.112	-12.06491	1.848961	0.002165008	1.850756	0.1022677	0.1044328	0.9792689
27620	-5872.565	-5860.565	-12.00044	1.848961	-0.07412575	1.85208	0.1358925	0.06176673	2.200092
27630	-5873.425	-5860.766	-12.65892	1.847157	-0.006887014	1.850606	0.1478802	0.1409932	1.048846
27640	-5873.918	-5860.954	-12.96367	1.84513	0.1787913	1.855789	0.07598348	0.2547748	0.2982378
27650	-5873.027	-5859.78	-13.24693	1.843227	0.05686691	1.84933	0.1559166	0.2127835	0.7327476
27660	-5872.765	-5859.505	-13.25929	1.843227	0.1202741	1.84595	0.1262335	0.2465077	0.5120876
27670	-5873.055	-5861.201	-11.85411	1.843227	0.07632902	1.845606	0.05200049	0.1283295	0.4052107
27680	-5874.983	-5859.761	-15.22198	1.843227	0.1350165	1.850713	0.2451258	0.3801423	0.6448265
27690	-5874.649	-5861.31	-13.33887	1.843227	0.3335703	1.860028	0.02630717	0.3598775	0.07310036
27700	-5872.904	-5859.792	-13.1115	1.843227	-0.1374622	1.843807	0.2457217	0.1082594	2.269749
27710	-5871.824	-5860.344	-11.48029	1.843227	-0.1198345	1.853934	0.1222203	0.002385836	51.22746
27720	-5875.55	-5864.192	-11.35822	1.843227	0.03127249	1.870969	0.03346777	0.06474026	0.5169545
27730	-5875.903	-5863.473	-12.42978	1.843227	0.004164207	1.865293	0.1241087	0.1282729	0.9675363
27740	-5879.105	-5865.127	-13.97764	1.843227	0.01548837	1.855925	0.2243429	0.2398312	0.9354197
27750	-5872.443	-5860.775	-11.66861	1.843227	0.01720423	1.852123	0.06678474	0.08398898	0.7951608
27760	-5873.618	-5862.429	-11.18925	1.843227	0.06256981	1.85507	0.008911743	0.07148156	0.1246719
27770	-5873.002	-5861.359	-11.64364	1.846014	0.01316379	1.854831	0.06621058	0.07937437	0.8341556
27780	-5879.338	-5866.361	-12.97779	1.846014	-0.01208229	1.859157	0.1703652	0.1582829	1.076333
27790	-5877.569	-5865.167	-12.40153	1.846014	0.01799083	1.853491	0.1172045	0.1351953	0.8669271
27800	-5874.057	-5862.204	-11.85298	1.846014	0.1397974	1.858272	0.01804733	0.1578447	0.114336
27810	-5876.327	-5862.974	-13.35249	1.846014	0.2325389	1.852137	0.07600674	0.3085457	0.2463387
27820	-5875.322	-5861.3	-14.02201	1.846014	-0.1178313	1.851402	0.2940192	0.1761878	1.668783
27830	-5872.29	-5860.884	-11.40594	1.846014	0.08052231	1.85054	0.01672378	0.09724608	0.1719738
27840	-5875.918	-5864.444	-11.47445	1.856461	-0.03365834	1.873179	0.07362861	0.03997027	1.842084
27850	-5876.566	-5864.233	-12.33285	1.856461	-0.1780598	1.859084	0.2108137	0.03275389	6.436295
27860	-5876.504	-5864.523	-11.9813	1.856461	-0.08477382	1.867745	0.1368774	0.0521036	2.627024
27870	-5876.508	-5863.355	-13.1526	1.856461	-0.2351405	1.866239	0.2944749	0.05933441	4.962971
27880	-5875.865	-5864.116	-11.74885	1.856461	0.1367122	1.860199	0.01182891	0.1485411	0.07963394
27890	-5878.936	-5864.009	-14.92674	1.856461	-0.0229361	1.87955	0.3001114	0.2771753	1.082749
27900	-5874.92	-5863.19	-11.72964	1.856461	-0.08106006	1.860721	0.1185395	0.03747942	3.162788
27910	-5875.416	-5862.915	-12.50102	1.856461	-0.2448114	1.860959	0.2566396	0.01182819	21.69728
27920	-5874.627	-5862.805	-11.82169	1.856461	-0.003526809	1.865782	0.085035	0.08150819	1.043269
27930	-5876.721	-5863.054	-13.66699	1.856461	-0.3361232	1.860697	0.3818947	0.04577151	8.343502
27940	-5876.966	-5865.349	-11.61716	1.856461	-0.0211721	1.871494	0.07815001	0.0569779	1.371584
27950	-5874.76	-5862.328	-12.4322	1.856461	-0.2491226	1.858537	0.2543992	0.005276612	48.21261
27960	-5881.425	-5864.659	-16.76603	1.856461	-0.5265858	1.859512	0.6747915	0.1482057	4.553073
27970	-5877.504	-5862.32	-15.18398	1.856461	-0.5629715	1.863057	0.5967385	0.03376697	17.67225
27980	-5874.19	-5863.061	-11.12882	1.856461	-0.04751963	1.858703	0.05851973	0.0110001	5.319928
27990	-5880.287	-5862.215	-18.0718	1.850552	0.7814117	1.85204	0.1054846	0.8868963	0.1189368
28000	-5873.002	-5861.455	-11.54702	1.850552	0.08508935	1.851772	0.02433229	0.1094216	0.2223719
28010	-5872.056	-5860.92	-11.13562	1.850552	0.009000462	1.857449	0.03096103	0.03996149	0.7747716
28020	-5876.853	-5863.806	-13.04699	1.850552	-0.1619578	1.862968	0.2504913	0.08853355	2.829338
28030	-5873.234	-5861.408	-11.82647	1.850552	-0.08456699	1.852582	0.128854	0.04428698	2.909523
28040	-5874.931	-5862.997	-11.93334	1.850552	0.1419942	1.868367	0.0207078	0.162702	0.1272744
28050	-5874.513	-5862.5	-12.01328	1.850552	0.04599036	1.860485	0.07498954	0.1209799	0.6198512
28060	-5875.284	-5861.514	-13.77057	1.850552	0.4185064	1.856878	0.01388501	0.4323914	0.03211213
28070	-5871.763	-5859.784	-11.97912	1.844957	0.08714999	1.849377	0.05441034	0.1415603	0.3843615
28080	-5873.244	-5861.004	-12.24064	1.844957	-0.07546059	1.849463	0.1539701	0.07850954	1.961165
28090	-5873.873	-5860.704	-13.16924	1.84309	-0.2342045	1.846388	0.2987574	0.06455291	4.628101
28100	-5876.843	-5864.32	-12.52272	1.84309	-0.2475825	1.859422	0.2599514	0.01236886	21.0166
28110	-5878.055	-5865.182	-12.87269	1.84309	0.1339212	1.857077	0.09162705	0.2255482	0.4062415
28120	-5879.186	-5859.017	-20.16862	1.84309	-0.1780641	1.843344	0.7016291	0.523565	1.340099
28130	-5874.397	-5862.015	-12.38137	1.84309	-0.1205146	1.863822	0.1839987	0.06348405	2.898345
28140	-5872.23	-5860.895	-11.33433	1.84309	-0.03713172	1.84387	0.07181144	0.03467972	2.070704
28150	-5873.209	-5860.38	-12.82937	1.84309	0.01288821	1.845966	0.1506813	0.1635695	0.9212066
28160	-5871.436	-5860.252	-11.18414	1.84309	-0.01549334	1.848713	0.04876039	0.03326705	1.465726
28170	-5877.203	-5863.515	-13.6884	1.84309	-0.08099327	1.855838	0.2530266	0.1720334	1.4708
28180	-5870.768	-5859.187	-11.58099	1.84309	0.07142572	1.84701	0.03457462	0.1060003	0.3261746
28190	-5876.37	-5864.213	-12.15773	1.84309	-0.1711215	1.861776	0.1945148	0.02339333	8.314969
28200	-5872.934	-5861.278	-11.65538	1.84309	0.0327971	1.846108	0.05900386	0.09180096	0.6427368
28210	-5873.745	-5861.778	-11.9669	1.84309	-0.01554429	1.851023	0.1043173	0.08877303	1.175102
28220	-5876.165	-5859.947	-16.21809	1.84309	-0.4565503	1.844267	0.6077657	0.1512154	4.019206
28230	-5872.821	-5860.544	-12.27675	1.84309	-0.08857073	1.857475	0.1617031	0.07313238	2.211101
28240	-5872.69	-5860.778	-11.91208	1.84309	0.1152406	1.8497	0.03599382	0.1512344	0.2380002
28250	-5872.528	-5860.924	-11.60404	1.84309	0.13737	1.850004	0.003458867	0.1408289	0.02456078
28260	-5871.892	-5860.265	-11.62647	1.84309	-0.07456458	1.851389	0.1100182	0.03545359	3.10316
28270	-5871.807	-5859.135	-12.67244	1.841175	0.04381839	1.842161	0.125215	0.1690334	0.7407708
28280	-5870.657	-5859.884	-10.77295	1.841175	-0.01368971	1.846386	0.0179493	0.004259597	4.21385
28290	-5873.643	-5860.505	-13.13787	1.841175	-0.09822562	1.84778	0.2270556	0.12883	1.762444
28300	-5872.102	-5860.716	-11.38662	1.841175	-0.08563509	1.857691	0.0971006	0.01146551	8.468929
28310	-5873.587	-5861.459	-12.12772	1.841175	0.03620471	1.858436	0.08849113	0.1246958	0.7096559
28320	-5874.332	-5863.047	-11.28506	1.841175	-0.08267187	1.880134	0.08338772	0.0007158479	116.488
28330	-5873.391	-5862.155	-11.23634	1.841175	-0.06740551	1.855636	0.07733336	0.009927858	7.789532
28340	-5870.646	-5859.503	-11.14241	1.841175	0.06553682	1.84993	0.005245277	0.0707821	0.07410457
28350	-5871.639	-5860.416	-11.22292	1.841175	0.01394557	1.857177	0.03511736	0.04906293	0.7157616
28360	-5870.794	-5859.967	-10.82736	1.841175	0.01431446	1.854707	0.006062364	0.02037682	0.2975127
28370	-5873.319	-5861.712	-11.60751	1.841175	-0.06261494	1.866048	0.09966033	0.03704539	2.690222
28380	-5871.341	-5859.341	-12.00025	1.841175	0.204279	1.844867	8.858658e-05	0.2043676	0.0004334668
28390	-5875.133	-5859.728	-15.40509	1.841175	-0.5326383	1.845062	0.5979592	0.06532089	9.15418
28400	-5872.215	-5859.612	-12.6029	1.841175	-0.1442208	1.846263	0.2145297	0.07030892	3.051245
28410	-5871.018	-5859.703	-11.31445	1.841175	0.08835066	1.847295	0.007157451	0.09550811	0.07494077
28420	-5872.035	-5860.076	-11.95961	1.841175	-0.1855807	1.849284	0.1908311	0.005250401	36.34601
28430	-5875.481	-5863.96	-11.52054	1.841945	-0.05935556	1.846132	0.0956621	0.03630654	2.634845
28440	-5873.936	-5861.766	-12.17043	1.841945	-0.1064211	1.849816	0.164762	0.05834091	2.824125
28450	-5872.332	-5859.552	-12.77934	1.841945	-0.04029963	1.84332	0.1741065	0.1338068	1.301178
28460	-5873.59	-5861.051	-12.53858	1.840646	0.1300588	1.860448	0.07028943	0.2003482	0.3508363
28470	-5872.347	-5859.822	-12.5246	1.840646	-0.1729013	1.851282	0.2229678	0.05006644	4.453438
28480	-5873.153	-5860.193	-12.95991	1.840646	-0.1263993	1.849182	0.2287836	0.1023843	2.234558
28490	-5873.208	-5861.814	-11.39339	1.840646	0.109827	1.850671	0.001520909	0.1113479	0.01365907
28500	-5873.769	-5861.402	-12.36703	1.850306	-0.1823889	1.852123	0.2167072	0.03431829	6.314627
28510	-5873.594	-5862.328	-11.26623	1.845466	-0.00187854	1.860811	0.04530549	0.04342695	1.043257
28520	-5875.412	-5861.557	-13.85557	1.845466	0.08921279	1.852859	0.1794004	0.2686132	0.6678763
28530	-5875.088	-5860.416	-14.67162	1.845466	0.3863771	1.847454	0.08829031	0.4746674	0.1860046
28540	-5875.309	-5861.778	-13.53154	1.845466	0.1091364	1.848293	0.1490194	0.2581559	0.5772459
28550	-5872.992	-5861.172	-11.82069	1.845466	-0.05518339	1.85289	0.1136709	0.05848746	1.943508
28560	-5876.086	-5862.696	-13.39018	1.845466	-0.2212416	1.868456	0.3034478	0.08220615	3.691303
28570	-5874.734	-5861.7	-13.03433	1.845466	-0.0771522	1.853513	0.2083618	0.1312096	1.588007
28580	-5873.125	-5861.002	-12.1231	1.845466	0.1402426	1.846127	0.03940302	0.1796456	0.2193375
28590	-5878.331	-5862.33	-16.00034	1.845466	0.2734968	1.849199	0.225269	0.4987657	0.4516528
28600	-5874.309	-5860.454	-13.85482	1.845466	-0.08523238	1.852417	0.2664801	0.1812477	1.470253
28610	-5874.366	-5861.403	-12.96345	1.845466	0.1779225	1.856809	0.07597059	0.2538931	0.2992227
28620	-5872.767	-5860.374	-12.39279	1.845466	-0.1999193	1.848925	0.2281577	0.02823837	8.079705
28630	-5872.435	-5859.581	-12.85448	1.845466	-0.2387426	1.848514	0.2795623	0.04081969	6.848712
28640	-5871.341	-5859.389	-11.95217	1.845466	-0.1881033	1.846727	0.1919597	0.003856417	49.77669
28650	-5875.189	-5861.551	-13.63788	1.845466	-0.1283177	1.856856	0.2733821	0.1450644	1.884557
28660	-5876.233	-5864.787	-11.44569	1.845466	-0.04780389	1.85378	0.08286617	0.03506228	2.363399
28670	-5871.299	-5860.226	-11.07272	1.845466	0.01306274	1.849079	0.02622634	0.03928908	0.6675223
28680	-5875.931	-5863.669	-12.26138	1.845466	0.05957914	1.878885	0.08217283	0.141752	0.5796945
28690	-5874.576	-5860.501	-14.07411	1.845466	0.03848319	1.847821	0.2191945	0.2576777	0.8506538
28700	-5870.285	-5859.463	-10.82144	1.845466	-0.001909963	1.845535	0.01585695	0.01394698	1.136945
28710	-5874.924	-5861.872	-13.05162	1.845466	-0.1142746	1.855257	0.2278511	0.1135765	2.006146
28720	-5874.567	-5861.428	-13.13873	1.845466	-0.1371081	1.85346	0.2453499	0.1082418	2.266684
28730	-5876.484	-5861.175	-15.30945	1.845466	0.002728003	1.85727	0.3151432	0.3178712	0.9914179
28740	-5872.765	-5861.128	-11.63744	1.845466	-0.01561116	1.855128	0.08009149	0.06448034	1.242107
28750	-5873.56	-5861.14	-12.42074	1.845466	0.05524086	1.852848	0.1000283	0.1552691	0.6442251
28760	-5875.113	-5862.823	-12.29011	1.846014	-0.1068873	1.863078	0.1707094	0.06382209	2.67477
28770	-5878.177	-5865.946	-12.23128	1.846014	-0.0545609	1.847524	0.14327	0.08870911	1.615054
28780	-5872.482	-5859.94	-12.54119	1.846014	0.09683281	1.848791	0.08890499	0.1857378	0.4786586
28790	-5873.059	-5859.2	-13.8593	1.846014	-0.1702217	1.847559	0.3108876	0.140666	2.210113
28800	-5872.689	-5859.239	-13.44983	1.846014	-0.06144693	1.847759	0.2286864	0.1672394	1.367419
28810	-5873.312	-5860.266	-13.04671	1.846014	0.08053938	1.85278	0.1302302	0.2107696	0.6178794
28820	-5871.913	-5860.18	-11.73334	1.846014	0.09270094	1.847254	0.03486183	0.1275628	0.2732916
28830	-5876.383	-5862.211	-14.17236	1.846014	-0.1947536	1.847433	0.3441263	0.1493727	2.30381
28840	-5876.824	-5864.15	-12.67405	1.846014	-0.1423431	1.867393	0.2145282	0.07218512	2.971918
28850	-5875.79	-5862.485	-13.30566	1.852723	0.01194637	1.857375	0.1806152	0.1925616	0.9379608
28860	-5873.624	-5862.457	-11.16658	1.852723	-0.001043936	1.856328	0.0385395	0.03749556	1.027842
28870	-5875.638	-5863.616	-12.02254	1.852723	-0.08149399	1.872627	0.1371667	0.05567272	2.463805
28880	-5880.14	-5865.482	-14.65733	1.852723	-0.1219063	1.854831	0.3368228	0.2149166	1.567226
28890	-5872.813	-5861.513	-11.3003	1.855501	0.07431967	1.859942	0.01013479	0.08445446	0.120003
28900	-5877.756	-5863.472	-14.2843	1.855501	-0.2216762	1.871495	0.3613249	0.1396487	2.587385
28910	-5877.629	-5866.464	-11.16557	1.855501	-0.02450684	1.878175	0.04531597	0.02080912	2.177697
28920	-5878.25	-5867.206	-11.0438	1.855501	0.02676842	1.857946	0.01520375	0.04197217	0.362234
28930	-5881.229	-5869.434	-11.7945	1.855501	0.08737147	1.892865	0.03242659	0.1197981	0.2706771
28940	-5880.073	-5865.219	-14.85418	1.855501	-0.2170245	1.873782	0.3942198	0.1771953	2.224775
28950	-5874.712	-5863.722	-10.99071	1.855501	6.009853e-05	1.859956	0.02413293	0.02419302	0.9975159
28960	-5878.026	-5864.762	-13.2636	1.855501	-0.289247	1.862607	0.3306193	0.04137232	7.991317
28970	-5877.026	-5864.138	-12.88827	1.855501	0.04717561	1.86717	0.1332877	0.1804633	0.7385861
28980	-5873.688	-5861.187	-12.50042	1.842908	-0.1934974	1.848816	0.2320812	0.03858375	6.014998
28990	-5875.338	-5862.469	-12.86983	1.842908	0.1976184	1.847437	0.061629	0.2592474	0.2377227
29000	-5873.896	-5861.588	-12.30776	1.842908	0.1696468	1.850399	0.03663596	0.2062828	0.1776007
29010	-5873.294	-5861.761	-11.53287	1.842908	0.005529213	1.844363	0.06437607	0.06990529	0.9209042
29020	-5872.699	-5861.471	-11.22838	1.842908	0.006892179	1.846092	0.04125826	0.04815043	0.8568615
29030	-5874.31	-5861.832	-12.47777	1.842908	0.04266646	1.857012	0.1094498	0.1521162	0.7195141
29040	-5877.23	-5861.976	-15.25367	1.842908	-0.4844917	1.843914	0.5625071	0.07801534	7.210211
29050	-5876.525	-5860.76	-15.7649	1.842908	-0.5360164	1.850479	0.6202276	0.08421128	7.365138
29060	-5876.536	-5864.517	-12.01903	1.842908	-0.04799145	1.879671	0.118667	0.0706755	1.679039
29070	-5875.104	-5863.478	-11.62612	1.843967	0.0963594	1.86416	0.02203182	0.1183912	0.1860933
29080	-5877.05	-5863.05	-14.00005	1.843967	-0.2501832	1.866288	0.3581785	0.1079954	3.31661
29090	-5875.157	-5862.253	-12.90353	1.843967	-0.01003782	1.845459	0.166717	0.1566792	1.064066
29100	-5874.733	-5863.884	-10.84874	1.843967	-0.02488803	1.845175	0.02952387	0.004635843	6.368609
29110	-5875.11	-5862.598	-12.51199	1.843967	0.1373238	1.850432	0.0663183	0.2036421	0.3256611
29120	-5874.315	-5860.83	-13.48491	1.843967	-0.03075568	1.846025	0.2156883	0.1849326	1.166308
29130	-5874.913	-5862.764	-12.1492	1.843967	-0.09698921	1.853199	0.1577826	0.06079337	2.595391
29140	-5873.309	-5860.836	-12.47329	1.843967	0.1849646	1.84613	0.0412372	0.2262018	0.1823027
29150	-5878.129	-5863.559	-14.56989	1.843967	-0.4739842	1.871737	0.5108412	0.03685699	13.86009
29160	-5877.343	-5862.055	-15.28891	1.843967	0.1993467	1.856655	0.2160329	0.4153797	0.5200855
29170	-5873.284	-5861.623	-11.66121	1.843967	-0.007157394	1.847091	0.07940236	0.07224496	1.099071
29180	-5873.243	-5861.111	-12.13243	1.843967	-0.02951191	1.849232	0.1231896	0.09367767	1.315037
29190	-5872.943	-5861.762	-11.18161	1.843967	-0.07713085	1.850388	0.07942512	0.002294273	34.61886
29200	-5876.597	-5861.814	-14.78366	1.84665	-0.2629286	1.851457	0.4173851	0.1544565	2.702282
