Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
12390	-4691.934	-4678.736	-13.19741	0.06540236	-0.09808829	1.851108	0.2754461	0.1773578	1.553053
12400	-4687.154	-4674.781	-12.37274	0.06284628	-0.1874072	1.845875	0.2578161	0.07040893	3.661696
12410	-4687.759	-4675.629	-12.12981	0.06455226	-0.02917593	1.875194	0.1484965	0.1193206	1.244517
12420	-4694.081	-4680.832	-13.24895	0.06331175	-0.4157766	1.871901	0.4509305	0.0351539	12.82732
12430	-4694.954	-4683.622	-11.33199	0.0732775	-0.04108264	1.877931	0.08128269	0.04020005	2.021955
12440	-4691.624	-4680.318	-11.30588	0.07910302	-0.08139007	1.855266	0.1055987	0.02420861	4.362029
12450	-4689.296	-4678.348	-10.94755	0.06952704	0.01905656	1.85304	0.02093572	0.03999228	0.5234942
12460	-4686.714	-4675.213	-11.50067	0.07336852	-0.07210876	1.854855	0.1191772	0.04706843	2.531998
12470	-4689.788	-4677.602	-12.18656	0.07154547	-0.2504307	1.865282	0.2721325	0.02170185	12.5396
12480	-4691.062	-4679.406	-11.65623	0.0634963	-0.1533457	1.886566	0.168627	0.01528136	11.03482
12490	-4688.893	-4676.224	-12.669	0.06434323	-0.1345872	1.851603	0.2527552	0.118168	2.138948
12500	-4687.6	-4674.924	-12.67674	0.06888313	-0.1523346	1.854851	0.2621276	0.109793	2.387471
12510	-4688.425	-4677.409	-11.01614	0.07196843	-0.0314479	1.863326	0.04998605	0.01853815	2.696388
12520	-4685.444	-4673.988	-11.45544	0.06783902	0.131317	1.849088	0.01635909	0.1476761	0.1107768
12530	-4688.973	-4677.509	-11.46392	0.06865086	0.1534761	1.860052	0.004467813	0.1579439	0.02828733
12540	-4692.124	-4678.418	-13.7051	0.06681993	0.1357557	1.878987	0.1938821	0.3296378	0.5881671
12550	-4685.086	-4674.316	-10.7706	0.06681993	0.009000319	1.847482	0.01007749	0.01907781	0.528231
12560	-4693.891	-4680.85	-13.04062	0.06392427	-0.3746712	2.003931	0.389346	0.01467483	26.53156
12570	-4686.953	-4675.675	-11.27746	0.06741097	-0.05781386	1.852691	0.09190864	0.03409478	2.695681
12580	-4691.542	-4677.331	-14.21013	0.05942456	0.5047577	1.862952	0.06946986	0.5742276	0.1209797
12590	-4690.125	-4676.926	-13.19927	0.06438732	0.194878	1.906007	0.1227475	0.3176255	0.3864534
12600	-4690.232	-4678.389	-11.84354	0.07494118	-0.1131757	1.902779	0.1598547	0.04667894	3.424556
12610	-4687.197	-4675.972	-11.22563	0.06967274	-0.06876071	1.844913	0.09455896	0.02579825	3.665325
12620	-4684.748	-4673.679	-11.06908	0.06906773	0.02171231	1.849824	0.03263272	0.05434503	0.6004729
12630	-4685.361	-4673.287	-12.07395	0.06707545	0.2476055	1.840614	0.01938424	0.2669898	0.07260295
12640	-4686.709	-4674.708	-12.00119	0.06511846	0.02183663	1.844199	0.1185424	0.1403791	0.8444453
12650	-4685.886	-4674.001	-11.88486	0.07264518	-0.1155979	1.845729	0.1780571	0.06245916	2.850776
12660	-4685.149	-4672.933	-12.21522	0.06848457	-0.2679973	1.845723	0.2890141	0.02101682	13.75156
12670	-4686.192	-4674.363	-11.82839	0.06372628	-0.1749848	1.863311	0.2012754	0.02629059	7.655797
12680	-4694.035	-4680.313	-13.72146	0.06570565	-0.4320361	1.851249	0.4967027	0.06466664	7.680973
12690	-4692.692	-4678.84	-13.85222	0.07918366	-0.4271386	1.865393	0.5007042	0.07356553	6.806233
12700	-4692.726	-4680.063	-12.66353	0.07114747	-0.2127773	1.882389	0.2872627	0.07448535	3.856633
12710	-4689.922	-4678.348	-11.57454	0.06022308	-0.1035201	1.939775	0.1210141	0.01749396	6.917477
12720	-4685.545	-4674.119	-11.42675	0.06896544	0.1442641	1.84879	0.008123732	0.1523878	0.05330959
12730	-4691.112	-4679.557	-11.55563	0.06864378	-0.1010865	1.913232	0.124549	0.02346246	5.308437
12740	-4687.586	-4676.351	-11.23546	0.07260073	-0.09845991	1.840091	0.1124069	0.01394695	8.0596
12750	-4690.004	-4678.093	-11.91147	0.06884148	-0.1304681	1.925995	0.1699561	0.03948801	4.303992
12760	-4693.472	-4681.979	-11.49283	0.053591	-0.03109857	1.848325	0.09959863	0.06850007	1.453993
12770	-4688.378	-4675.889	-12.48851	0.06872533	0.1410106	1.887249	0.09332022	0.2343308	0.3982413
12780	-4685.463	-4674.127	-11.33563	0.06433503	0.1218452	1.842777	0.01162161	0.1334668	0.08707493
12790	-4686.734	-4675.024	-11.71036	0.06957415	0.1070027	1.852542	0.04978176	0.1567845	0.3175172
12800	-4690.928	-4678.182	-12.74619	0.06956128	0.3188677	1.866951	0.0370646	0.3559323	0.1041338
12810	-4691.364	-4677.733	-13.6304	0.06481309	-0.5010373	1.860534	0.5294256	0.02838832	18.64942
12820	-4687.752	-4675.639	-12.113	0.07526647	-0.1099494	1.85224	0.1931876	0.0832382	2.320901
12830	-4689.034	-4675.87	-13.16378	0.0635212	0.07388444	1.857227	0.1854684	0.2593529	0.71512
12840	-4688.317	-4675.715	-12.60185	0.06614536	0.3343918	1.899142	0.01334219	0.347734	0.03836894
12850	-4688.242	-4675.731	-12.5101	0.0733549	-0.3645635	1.84844	0.3661299	0.001566368	233.7445
12860	-4697.768	-4679.454	-18.31403	0.07419471	0.03126604	1.897519	0.5647654	0.5960314	0.947543
12870	-4688.54	-4676.048	-12.49226	0.06931499	0.01050493	1.851337	0.1636549	0.1741599	0.9396822
12880	-4688.069	-4676.301	-11.76786	0.07071903	0.1950383	1.883552	0.007013295	0.2020516	0.03471042
12890	-4687.215	-4675.74	-11.47489	0.0706097	0.002426836	1.853631	0.07940743	0.08183427	0.9703445
12900	-4686.388	-4675.12	-11.26868	0.07003362	0.09616262	1.853224	0.0145904	0.110753	0.1317382
12910	-4691.739	-4678.118	-13.62064	0.06584943	-0.43642	1.922142	0.4819198	0.04549978	10.5917
12920	-4690.57	-4677.361	-13.20901	0.06437617	0.4304519	1.942937	0.01405565	0.4445075	0.03162072
12930	-4687.22	-4674.866	-12.35393	0.06730534	0.002156996	1.860452	0.1544415	0.1565985	0.9862259
12940	-4688.509	-4677.333	-11.17621	0.06713885	0.003404929	1.865548	0.04753809	0.05094302	0.933162
12950	-4689.166	-4676.769	-12.39665	0.06502407	0.2778005	1.848681	0.03071122	0.3085117	0.09954639
12960	-4691.206	-4680.018	-11.18798	0.07152245	-0.01137852	1.867402	0.05554741	0.04416889	1.257614
12970	-4691.469	-4675.075	-16.39429	0.06657935	0.1163367	1.840908	0.4022914	0.5186281	0.7756838
12980	-4689.976	-4676.767	-13.20884	0.07333333	0.4416061	1.879746	0.01826503	0.4598712	0.0397177
12990	-4686.186	-4674.538	-11.64797	0.06650288	0.1785163	1.869748	0.007145954	0.1856623	0.03848899
13000	-4690.28	-4677.956	-12.32428	0.0552299	0.3121324	1.843486	0.01206602	0.3241984	0.03721802
13010	-4688.338	-4676.805	-11.53312	0.05936928	0.03511959	1.866701	0.06545128	0.1005709	0.6507976
13020	-4689.938	-4676.458	-13.48042	0.05772566	0.07947941	1.875839	0.2049733	0.2844527	0.7205883
13030	-4686.091	-4675.104	-10.98675	0.06374205	0.002660658	1.859267	0.03130181	0.03396247	0.9216589
13040	-4689.199	-4677.648	-11.55119	0.0636039	0.09193524	1.86507	0.04002063	0.1319559	0.303288
13050	-4686.824	-4675.206	-11.61824	0.06759736	-0.183358	1.863805	0.1872433	0.003885309	48.19264
13060	-4689.974	-4678.415	-11.55819	0.06759736	0.08306642	1.843554	0.0501124	0.1331788	0.3762791
13070	-4687.606	-4674.85	-12.7566	0.06577158	-0.1935719	1.856369	0.2896427	0.09607082	3.014888
13080	-4688.741	-4676.077	-12.66437	0.07092942	-0.2055085	1.862588	0.2874697	0.08196118	3.507388
13090	-4688.754	-4677.303	-11.45182	0.06620608	-0.09012413	1.86026	0.1227026	0.03257845	3.766372
13100	-4689.587	-4677.442	-12.14572	0.06927664	0.0981628	1.849443	0.09165774	0.1898205	0.4828652
13110	-4687.823	-4676.073	-11.74993	0.0724764	-0.005808799	1.868997	0.1039753	0.09816652	1.059173
13120	-4692.633	-4679.296	-13.33641	0.07327117	-0.2577116	1.84004	0.3720859	0.1143744	3.253228
13130	-4692.894	-4679.761	-13.13319	0.07754641	0.1264004	1.86646	0.1544958	0.2808962	0.5500103
13140	-4688.661	-4677.285	-11.37548	0.06243318	0.0310508	1.859912	0.05440633	0.08545713	0.6366505
13150	-4689.298	-4677.051	-12.24682	0.07079034	-0.1227315	1.843428	0.2132978	0.09056622	2.355158
13160	-4687.767	-4676.363	-11.40402	0.06853459	0.0006213858	1.850096	0.07451867	0.07514006	0.9917303
13170	-4689.401	-4676.33	-13.07122	0.07003409	0.4537161	1.851034	0.007005134	0.4607212	0.01520471
13180	-4686.308	-4674.835	-11.47268	0.06808945	0.04381175	1.871927	0.05371263	0.09752437	0.550761
13190	-4695.154	-4683.769	-11.38485	0.0803238	-0.05393843	1.925317	0.0799942	0.02605577	3.070115
13200	-4688.696	-4677.221	-11.4754	0.07436827	-0.1230249	1.883282	0.1365213	0.01349633	10.11543
13210	-4689.1	-4675.265	-13.83498	0.06627504	-0.5181489	1.866182	0.5529348	0.03478591	15.89537
13220	-4687.755	-4673.791	-13.96372	0.06397895	-0.5516865	1.849359	0.5842423	0.03255584	17.94585
13230	-4687.235	-4675.08	-12.15489	0.07128566	0.02760678	1.865138	0.1241291	0.1517359	0.8180603
13240	-4687.992	-4676.409	-11.5828	0.07002635	-0.07731731	1.8451	0.1318571	0.05453979	2.417631
13250	-4685.3	-4674.358	-10.94203	0.06551483	-0.05125679	1.845706	0.05837792	0.00712113	8.197846
13260	-4684.971	-4672.952	-12.01877	0.06447275	-0.02864324	1.846102	0.1450855	0.1164422	1.245987
13270	-4689.915	-4677.011	-12.90391	0.06630935	-0.2498845	1.842664	0.3345883	0.08470382	3.950097
13280	-4689.435	-4674.042	-15.39308	0.06328964	0.8618817	1.861935	0.001907528	0.8637892	0.002208325
13290	-4688.325	-4676.33	-11.99422	0.05940061	0.09767991	1.84133	0.08232543	0.1800053	0.4573499
13300	-4686.26	-4675.294	-10.96614	0.06544184	-0.04994983	1.864769	0.05429787	0.004348036	12.48791
13310	-4686.954	-4674.829	-12.12498	0.06724481	0.165364	1.842129	0.06091015	0.2262742	0.2691874
13320	-4686.255	-4673.607	-12.64771	0.06142105	-0.1385141	1.848036	0.2540153	0.1155012	2.199244
13330	-4685.615	-4674.437	-11.17707	0.06727457	0.03753475	1.852068	0.03461558	0.07215032	0.4797702
13340	-4686.705	-4674.957	-11.74731	0.06830536	-0.1179552	1.86208	0.1636751	0.04571984	3.579958
13350	-4686.189	-4674.105	-12.08398	0.07117741	0.2238551	1.845317	0.02967081	0.2535259	0.1170326
13360	-4686.033	-4674.413	-11.62025	0.06755757	-0.07510759	1.853625	0.1319789	0.05687134	2.320658
13370	-4689.524	-4674.348	-15.17686	0.06526185	0.8232463	1.842092	0.004958543	0.8282048	0.005987097
13380	-4691.248	-4679.985	-11.2629	0.07509152	-0.04841531	1.866391	0.08160457	0.03318926	2.458765
13390	-4690.942	-4675.519	-15.42381	0.05782685	0.7922336	1.848457	0.03474124	0.8269748	0.04201003
13400	-4686.116	-4674.141	-11.97514	0.06779784	-0.2415738	1.850646	0.2532571	0.01168335	21.67675
13410	-4691.549	-4677.335	-14.21343	0.06802761	-0.01638576	1.868801	0.3085141	0.2921283	1.056091
13420	-4691.433	-4678.521	-12.91259	0.06597917	0.313645	1.914078	0.04477178	0.3584168	0.1249154
13430	-4692.73	-4681.198	-11.53162	0.08229166	-0.04347958	1.843689	0.1098506	0.06637103	1.655099
13440	-4691.421	-4679.707	-11.71452	0.07540826	-0.1653042	1.864431	0.1851786	0.01987442	9.317432
13450	-4697.001	-4684.409	-12.59225	0.08183091	-0.3194452	1.880005	0.3406438	0.02119857	16.06919
13460	-4686.455	-4675.573	-10.8815	0.07535709	-0.04515065	1.845245	0.04917149	0.004020841	12.22916
13470	-4688.114	-4675.839	-12.2748	0.0712658	0.2271994	1.854531	0.04163171	0.2688311	0.1548619
13480	-4685.843	-4674.916	-10.92653	0.06948607	0.003135295	1.858128	0.02530742	0.02844271	0.8897681
13490	-4686.453	-4675.374	-11.07902	0.06372264	0.03085755	1.881295	0.01985837	0.05071593	0.3915609
13500	-4687.445	-4676.562	-10.88273	0.06881318	-0.04025841	1.85148	0.04498314	0.004724738	9.52077
13510	-4685.942	-4675.217	-10.72538	0.07159965	-0.0002154789	1.843612	0.01127301	0.01105753	1.019487
13520	-4686.936	-4674.044	-12.89153	0.07185278	-0.2252046	1.84687	0.3192414	0.09403688	3.394854
13530	-4687.32	-4674.463	-12.8565	0.0655589	-0.05074836	1.852796	0.2238925	0.1731442	1.293099
13540	-4688.598	-4676.499	-12.09899	0.07020989	0.04084721	1.858212	0.1144154	0.1552626	0.7369153
13550	-4691.162	-4680.062	-11.10023	0.06253998	0.03020184	1.902456	0.01596155	0.0461634	0.3457621
13560	-4689.59	-4676.159	-13.43065	0.06613043	0.1151803	1.861447	0.1850365	0.3002168	0.6163429
13570	-4685.899	-4674.714	-11.18466	0.0740715	0.05517379	1.84884	0.02736916	0.08254294	0.3315748
13580	-4686.714	-4674.213	-12.50099	0.06716976	0.1638318	1.847804	0.09110203	0.2549339	0.3573555
13590	-4690.628	-4677.513	-13.11529	0.06683485	-0.142994	1.845088	0.2932958	0.1503018	1.951379
13600	-4691.44	-4678.32	-13.12031	0.0589302	-0.3187568	1.881468	0.3839793	0.06522251	5.88722
13610	-4686.811	-4675.551	-11.26044	0.06672186	0.06000109	1.870127	0.02682935	0.08683043	0.3089855
13620	-4690.582	-4677.476	-13.10551	0.06245146	0.08252699	1.896856	0.1698066	0.2523336	0.6729449
13630	-4685.741	-4674.774	-10.96701	0.06663677	-0.0290324	1.846978	0.04907252	0.02004012	2.448714
13640	-4687.981	-4675.587	-12.39399	0.0725759	0.06509467	1.866647	0.1254378	0.1905325	0.658354
13650	-4691.108	-4679.022	-12.08542	0.0781587	0.1733078	1.862775	0.04873326	0.222041	0.2194786
13660	-4693.231	-4681.375	-11.85582	0.0614102	-0.08198728	1.961319	0.130822	0.04883477	2.678871
13670	-4690.85	-4675.757	-15.09333	0.06691263	0.4395066	1.887644	0.1556869	0.5951935	0.2615736
13680	-4690.073	-4676.886	-13.18728	0.06551321	-0.4272394	1.853958	0.454154	0.02691467	16.87384
13690	-4689.518	-4676.398	-13.11981	0.05794885	-0.09366445	1.843805	0.269267	0.1756026	1.533389
13700	-4688.726	-4677.052	-11.67354	0.06745763	0.139138	1.850782	0.03231121	0.1714492	0.1884594
13710	-4688.804	-4677.634	-11.1699	0.06885502	0.0006753448	1.885602	0.04257654	0.04325188	0.9843858
13720	-4689.334	-4675.235	-14.09868	0.07088429	-0.05352888	1.874649	0.3174639	0.263935	1.202811
13730	-4692.865	-4676.432	-16.43367	0.06202549	0.5598564	1.884853	0.1960623	0.7559186	0.2593695
13740	-4687.891	-4675.556	-12.3351	0.06928974	0.1508596	1.853971	0.08216498	0.2330246	0.3526022
13750	-4691.206	-4678.69	-12.51605	0.06928974	0.2478039	1.861988	0.05138354	0.2991875	0.1717436
13760	-4694.389	-4678.6	-15.78868	0.06928974	-0.2340915	1.878001	0.5324051	0.2983136	1.784716
13770	-4689.968	-4676.711	-13.25691	0.0730713	0.2662684	1.884435	0.09758013	0.3638485	0.2681889
13780	-4687.946	-4676.359	-11.58677	0.06097991	-0.03343946	1.870118	0.103604	0.07016457	1.476586
13790	-4688.212	-4676.151	-12.06025	0.05950149	0.2631164	1.88121	0.003214462	0.2663309	0.01206943
13800	-4687.806	-4676.306	-11.50026	0.07152548	-0.04397839	1.848592	0.1061704	0.06219198	1.707139
13810	-4690.043	-4677.606	-12.43682	0.07219633	-0.106669	1.845421	0.2205683	0.1138992	1.936521
13820	-4685.925	-4673.887	-12.03858	0.06159688	0.1053745	1.844542	0.0812529	0.1866274	0.4353749
13830	-4687.07	-4675.001	-12.06918	0.06915275	0.06155969	1.871312	0.09882697	0.1603867	0.6161795
13840	-4690.691	-4676.564	-14.12682	0.06016667	-0.4837199	1.842153	0.5579844	0.07426445	7.513479
13850	-4685.123	-4674.073	-11.04934	0.06502521	-0.04426751	1.856414	0.06206586	0.01779834	3.48717
13860	-4687.167	-4675.242	-11.92474	0.06307729	-0.08370989	1.846385	0.1654159	0.08170601	2.024526
13870	-4686.015	-4674.573	-11.44277	0.0700858	0.08628036	1.850671	0.03619713	0.1224775	0.2955411
13880	-4685.462	-4673.676	-11.78618	0.06881214	-0.218046	1.849466	0.2242314	0.006185398	36.25174
13890	-4687.36	-4676.323	-11.03705	0.07387526	0.01471859	1.85957	0.02997272	0.04469132	0.670661
13900	-4691.263	-4677.888	-13.37438	0.0733471	-0.4987711	1.862507	0.5075768	0.008805719	57.64172
13910	-4688.556	-4676.255	-12.30115	0.0750144	-0.306616	1.873348	0.3120344	0.005418412	57.58779
13920	-4690.045	-4678.441	-11.60406	0.07221695	-0.02851062	1.869748	0.1020262	0.07351559	1.387817
13930	-4688.259	-4676.872	-11.38753	0.07382503	0.1470042	1.854181	0.001558295	0.1485625	0.01048916
13940	-4686.399	-4675.205	-11.19369	0.06902085	-0.06121452	1.849217	0.08666533	0.02545081	3.405209
13950	-4688.567	-4676.263	-12.30395	0.06905693	-0.1341004	1.863512	0.2194788	0.08537842	2.570659
13960	-4687.541	-4674.397	-13.14418	0.06891135	0.1747097	1.85466	0.1362749	0.3109846	0.4382046
13970	-4691.026	-4676.038	-14.98791	0.067342	-0.09158986	1.855207	0.4045371	0.3129473	1.292669
13980	-4691.896	-4680.018	-11.87764	0.05832155	-0.2269674	1.86887	0.2335889	0.006621497	35.27735
13990	-4693.041	-4681.8	-11.2415	0.05000685	0.0842931	1.849866	0.01932215	0.1036153	0.1864798
14000	-4687.636	-4676.427	-11.20906	0.0682916	-0.002814098	1.884524	0.0484993	0.04568521	1.061598
14010	-4687.121	-4675.221	-11.89982	0.06439801	-0.01670356	1.840448	0.1296209	0.1129174	1.147927
14020	-4689.014	-4676.492	-12.52253	0.0674234	0.1652998	1.852331	0.09161789	0.2569177	0.3566041
14030	-4688.641	-4677.032	-11.6089	0.07073739	-0.002957229	1.845882	0.09572023	0.092763	1.031879
14040	-4688.82	-4677.309	-11.51112	0.07831464	0.002003135	1.864179	0.07967422	0.08167735	0.975475
14050	-4685.125	-4673.835	-11.29017	0.06933835	0.05811713	1.853597	0.03484394	0.09296106	0.3748229
14060	-4685.764	-4674.771	-10.99257	0.06882764	0.03451385	1.862564	0.01499586	0.04950971	0.3028873
14070	-4695.208	-4683.515	-11.69322	0.07294133	-0.1199452	1.932235	0.1425782	0.02263297	6.29958
14080	-4690.009	-4677.586	-12.42291	0.06629817	-0.3338519	1.844591	0.3426563	0.008804366	38.9189
14090	-4688.725	-4676.196	-12.52849	0.06841848	-0.2527346	1.877054	0.2999877	0.04725308	6.348532
14100	-4687.802	-4674.037	-13.76485	0.06789149	-0.1435772	1.857331	0.3416269	0.1980497	1.724955
14110	-4685.597	-4674.679	-10.91893	0.06046756	0.0001737112	1.847295	0.02955276	0.02972647	0.9941563
14120	-4691.064	-4675.358	-15.70622	0.06402481	0.2502819	1.843557	0.2913762	0.541658	0.5379338
14130	-4688.529	-4675.635	-12.89377	0.05946957	-0.1983077	1.845273	0.3066696	0.108362	2.830049
14140	-4687.747	-4674.645	-13.10197	0.06534843	-0.07338331	1.841544	0.2571948	0.1838115	1.399231
14150	-4686.264	-4673.321	-12.94301	0.06534843	-0.3534243	1.845276	0.3954094	0.04198512	9.417847
14160	-4687.988	-4676.02	-11.96822	0.06782268	0.2269826	1.842469	0.0197517	0.2467343	0.08005252
14170	-4692.049	-4679.35	-12.69896	0.06859816	-0.3503211	1.873643	0.3690911	0.01876993	19.66395
14180	-4690.241	-4676.106	-14.13512	0.07177646	-0.5761708	1.841147	0.6113408	0.03517003	17.38244
14190	-4688.209	-4675.495	-12.71459	0.06827969	-0.06507973	1.865627	0.2174494	0.1523696	1.427117
14200	-4686.533	-4675.542	-10.99058	0.0571924	0.04834518	1.857457	0.009889441	0.05823462	0.1698207
14210	-4688.888	-4676.851	-12.03786	0.06219106	-0.08013227	1.843345	0.1739094	0.0937771	1.854497
14220	-4688.346	-4674.134	-14.21255	0.06219106	0.1771925	1.847907	0.2183523	0.3955448	0.5520293
14230	-4692.014	-4679.053	-12.96149	0.06352569	-0.0317172	1.867081	0.2203073	0.1885901	1.168181
14240	-4690.232	-4676.407	-13.82424	0.06352569	0.1132484	1.854572	0.2184101	0.3316585	0.6585391
14250	-4690.032	-4676.123	-13.90884	0.06478042	-0.5750854	1.862978	0.5919433	0.01685787	35.11377
14260	-4689.166	-4676.883	-12.28296	0.06500182	-0.04864707	1.864738	0.1735366	0.1248895	1.389521
14270	-4688.219	-4674.7	-13.51944	0.06599322	-0.03978757	1.844606	0.2718403	0.2320528	1.171459
14280	-4688.67	-4676.302	-12.36864	0.06450975	0.0461775	1.851439	0.1359852	0.1821627	0.7465041
14290	-4688.008	-4676.28	-11.72837	0.06264902	-0.09614605	1.840347	0.1561519	0.0600058	2.602279
14300	-4688.732	-4675.257	-13.47562	0.06499476	0.08249501	1.842618	0.208434	0.290929	0.7164428
14310	-4687.582	-4676.503	-11.0792	0.06476368	-0.07721829	1.844481	0.08535381	0.008135519	10.4915
14320	-4691.507	-4678.029	-13.47854	0.07776384	0.1465901	1.873467	0.1709978	0.3175879	0.5384268
14330	-4695.604	-4679.903	-15.70168	0.07231319	0.734098	1.879042	0.07204736	0.8061454	0.08937267
14340	-4689.263	-4677.105	-12.15767	0.072555	-0.1238354	1.84043	0.2064217	0.08258629	2.499467
14350	-4688.24	-4675.691	-12.54872	0.0705005	0.2944173	1.841268	0.03651904	0.3309363	0.1103507
14360	-4694.055	-4682.415	-11.64046	0.0699077	-0.04846162	1.855022	0.1188367	0.07037504	1.688619
14370	-4688.952	-4677.309	-11.64342	0.06101082	-0.1531076	1.880885	0.1689076	0.01580004	10.69033
14380	-4689.344	-4678.106	-11.23793	0.05960562	0.05785938	1.906757	0.01523535	0.07309473	0.2084329
14390	-4694.582	-4680.127	-14.45504	0.06531723	-0.07140345	1.882309	0.3513976	0.2799942	1.255018
14400	-4687.045	-4675.846	-11.19914	0.06362915	-0.01391373	1.85039	0.06274562	0.04883189	1.284931
14410	-4687.36	-4674.857	-12.50277	0.05379916	-0.1355675	1.840847	0.2424235	0.106856	2.268694
14420	-4689.96	-4678.445	-11.51514	0.07125146	-0.1164278	1.847007	0.1457404	0.02931257	4.971942
14430	-4688.058	-4676.54	-11.51836	0.06173335	0.05253885	1.851192	0.05928377	0.1118226	0.530159
14440	-4686.739	-4675.232	-11.50782	0.06173335	0.03467019	1.856221	0.0657447	0.1004149	0.6547306
14450	-4687.466	-4675.29	-12.17575	0.06269287	0.0728254	1.854347	0.1057129	0.1785383	0.592102
14460	-4685.223	-4674.231	-10.99243	0.06354646	0.03393609	1.863275	0.0150412	0.0489773	0.3071056
14470	-4687.558	-4676.166	-11.39222	0.05866297	-0.005524854	1.88022	0.06861342	0.06308857	1.087573
14480	-4688.038	-4675.51	-12.52845	0.06241842	-0.3389486	1.843522	0.3541396	0.01519094	23.31255
14490	-4696.176	-4678.714	-17.46135	0.06443278	0.4504905	1.894355	0.3106235	0.761114	0.4081169
14500	-4688.581	-4675.949	-12.63195	0.0654621	0.05236954	1.854743	0.1533355	0.205705	0.7454144
14510	-4685.795	-4673.306	-12.48869	0.05850089	-0.009519051	1.84244	0.1752315	0.1657124	1.057443
14520	-4686.841	-4676.037	-10.80334	0.05991355	-0.02007271	1.84015	0.03029115	0.01021844	2.964362
14530	-4690.537	-4679.655	-10.8815	0.05571672	0.01563174	1.871408	0.01056516	0.0261969	0.4032981
14540	-4685.245	-4673.721	-11.52338	0.05624271	0.06555529	1.842913	0.05575563	0.1213109	0.4596093
