Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
2566	0	-4686.755	-4675.853	-10.9011	0.05812954	0.0178314	1.875944	0.009970898	0.0278023	0.3586358
2567	1	-4689.034	-4675.87	-13.16378	0.0635212	0.07388444	1.857227	0.1854684	0.2593529	0.71512
2568	0	-4689.72	-4677.961	-11.75905	0.05835335	-0.03190398	1.845022	0.1244092	0.09250518	1.344889
2569	1	-4688.317	-4675.715	-12.60185	0.06614536	0.3343918	1.899142	0.01334219	0.347734	0.03836894
2570	0	-4692.344	-4676.991	-15.35303	0.06476228	-0.08346996	1.871507	0.4246519	0.341182	1.244649
2571	1	-4688.242	-4675.731	-12.5101	0.0733549	-0.3645635	1.84844	0.3661299	0.001566368	233.7445
2572	0	-4686.318	-4673.492	-12.82575	0.05700583	0.1209407	1.841945	0.1394171	0.2603578	0.5354826
2573	1	-4697.768	-4679.454	-18.31403	0.07419471	0.03126604	1.897519	0.5647654	0.5960314	0.947543
2574	0	-4686.23	-4674.838	-11.39235	0.0571896	0.06596745	1.871743	0.03586734	0.1018348	0.3522111
2575	1	-4688.54	-4676.048	-12.49226	0.06931499	0.01050493	1.851337	0.1636549	0.1741599	0.9396822
2576	0	-4689.492	-4676.67	-12.82198	0.06625636	0.3158086	1.859418	0.04600938	0.3618179	0.1271617
2577	1	-4688.069	-4676.301	-11.76786	0.07071903	0.1950383	1.883552	0.007013295	0.2020516	0.03471042
2578	0	-4685.148	-4673.765	-11.38237	0.06066551	-0.01453181	1.840113	0.08288403	0.06835223	1.212602
2579	1	-4687.215	-4675.74	-11.47489	0.0706097	0.002426836	1.853631	0.07940743	0.08183427	0.9703445
2580	0	-4685.9	-4673.379	-12.52075	0.05962588	-0.3037842	1.844067	0.3344037	0.03061949	10.92127
2581	1	-4686.388	-4675.12	-11.26868	0.07003362	0.09616262	1.853224	0.0145904	0.110753	0.1317382
2582	0	-4688.418	-4677.425	-10.99303	0.05854292	0.04192093	1.867685	0.01001402	0.05193495	0.1928185
2583	1	-4691.739	-4678.118	-13.62064	0.06584943	-0.43642	1.922142	0.4819198	0.04549978	10.5917
2584	0	-4685.768	-4674.073	-11.69508	0.0657747	-0.1765504	1.846062	0.1942994	0.01774908	10.94701
2585	1	-4690.57	-4677.361	-13.20901	0.06437617	0.4304519	1.942937	0.01405565	0.4445075	0.03162072
2586	0	-4684.935	-4672.866	-12.06845	0.06023023	0.003041977	1.840208	0.1345944	0.1376364	0.9778984
2587	1	-4687.22	-4674.866	-12.35393	0.06730534	0.002156996	1.860452	0.1544415	0.1565985	0.9862259
2588	0	-4690.746	-4678.67	-12.07615	0.05430926	0.254389	1.877109	0.00948386	0.2638728	0.03594102
2589	1	-4688.509	-4677.333	-11.17621	0.06713885	0.003404929	1.865548	0.04753809	0.05094302	0.933162
2590	0	-4689.478	-4677.56	-11.91726	0.0526682	-0.03839164	1.870981	0.1358292	0.09743754	1.394013
2591	1	-4689.166	-4676.769	-12.39665	0.06502407	0.2778005	1.848681	0.03071122	0.3085117	0.09954639
2592	0	-4690.245	-4678.167	-12.07829	0.06308136	0.06809225	1.850036	0.1014931	0.1695854	0.5984781
2593	1	-4691.206	-4680.018	-11.18798	0.07152245	-0.01137852	1.867402	0.05554741	0.04416889	1.257614
2594	0	-4684.191	-4672.947	-11.24479	0.05553635	0.03041727	1.84423	0.04688229	0.07729956	0.6065014
2595	1	-4691.469	-4675.075	-16.39429	0.06657935	0.1163367	1.840908	0.4022914	0.5186281	0.7756838
2596	0	-4689.088	-4676.832	-12.25658	0.05632862	-0.0572588	1.929817	0.1620859	0.1048271	1.546221
2597	1	-4689.976	-4676.767	-13.20884	0.07333333	0.4416061	1.879746	0.01826503	0.4598712	0.0397177
2598	0	-4685.664	-4673.245	-12.41846	0.05637012	-0.2631936	1.842653	0.3041104	0.04091677	7.432414
2599	1	-4686.186	-4674.538	-11.64797	0.06650288	0.1785163	1.869748	0.007145954	0.1856623	0.03848899
2600	0	-4689.548	-4674.8	-14.74825	0.05393025	0.2698689	1.861639	0.212125	0.4819939	0.440099
2601	1	-4690.28	-4677.956	-12.32428	0.0552299	0.3121324	1.843486	0.01206602	0.3241984	0.03721802
2602	0	-4687.002	-4675.601	-11.40092	0.05763762	0.05504197	1.865707	0.04351739	0.09855936	0.4415348
2603	1	-4688.338	-4676.805	-11.53312	0.05936928	0.03511959	1.866701	0.06545128	0.1005709	0.6507976
2604	0	-4686.406	-4673.176	-13.22992	0.05921047	0.4060229	1.846094	0.04058953	0.4466124	0.09088311
2605	1	-4689.938	-4676.458	-13.48042	0.05772566	0.07947941	1.875839	0.2049733	0.2844527	0.7205883
2606	0	-4684.282	-4672.824	-11.45848	0.06073356	-0.09080674	1.841413	0.1285748	0.03776808	3.404325
2607	1	-4686.091	-4675.104	-10.98675	0.06374205	0.002660658	1.859267	0.03130181	0.03396247	0.9216589
2608	0	-4689.881	-4678.661	-11.2198	0.05967694	0.05927895	1.906381	0.01277717	0.07205612	0.1773225
2609	1	-4689.199	-4677.648	-11.55119	0.0636039	0.09193524	1.86507	0.04002063	0.1319559	0.303288
2610	0	-4688.958	-4675.962	-12.99614	0.06256258	0.2125815	1.840127	0.1094264	0.322008	0.3398252
2611	1	-4686.824	-4675.206	-11.61824	0.06759736	-0.183358	1.863805	0.1872433	0.003885309	48.19264
2612	0	-4686.968	-4675.585	-11.3833	0.06675851	0.02729978	1.85677	0.057369	0.08466879	0.6775697
2613	1	-4689.974	-4678.415	-11.55819	0.06759736	0.08306642	1.843554	0.0501124	0.1331788	0.3762791
2614	0	-4686.989	-4676.101	-10.88806	0.07025038	0.02574948	1.847696	0.013335	0.03908448	0.3411841
2615	1	-4687.606	-4674.85	-12.7566	0.06577158	-0.1935719	1.856369	0.2896427	0.09607082	3.014888
2616	0	-4686.363	-4675.17	-11.19267	0.0614732	0.1141854	1.841315	0.002226873	0.1164122	0.0191292
2617	1	-4688.741	-4676.077	-12.66437	0.07092942	-0.2055085	1.862588	0.2874697	0.08196118	3.507388
2618	0	-4686.546	-4674.573	-11.97328	0.0632342	-0.232299	1.866429	0.244155	0.01185603	20.59333
2619	1	-4688.754	-4677.303	-11.45182	0.06620608	-0.09012413	1.86026	0.1227026	0.03257845	3.766372
2620	0	-4684.518	-4673.088	-11.42959	0.05977505	-0.03498898	1.864796	0.09109483	0.05610585	1.623625
2621	1	-4689.587	-4677.442	-12.14572	0.06927664	0.0981628	1.849443	0.09165774	0.1898205	0.4828652
2622	0	-4688.065	-4676.092	-11.97306	0.06175348	-0.04380228	1.873851	0.142268	0.09846577	1.444848
2623	1	-4687.823	-4676.073	-11.74993	0.0724764	-0.005808799	1.868997	0.1039753	0.09816652	1.059173
2624	0	-4686.755	-4673.456	-13.29893	0.05585295	-0.2278863	1.843825	0.3541328	0.1262465	2.80509
2625	1	-4692.633	-4679.296	-13.33641	0.07327117	-0.2577116	1.84004	0.3720859	0.1143744	3.253228
2626	0	-4687.039	-4673.687	-13.35253	0.05367569	-0.4313267	1.840964	0.4718064	0.04047965	11.6554
2627	1	-4692.894	-4679.761	-13.13319	0.07754641	0.1264004	1.86646	0.1544958	0.2808962	0.5500103
2628	0	-4687.546	-4673.216	-14.32985	0.06169444	0.5645709	1.849313	0.05237901	0.61695	0.08489993
2629	1	-4688.661	-4677.285	-11.37548	0.06243318	0.0310508	1.859912	0.05440633	0.08545713	0.6366505
2630	0	-4686.13	-4674.06	-12.06991	0.05902932	0.1168584	1.847437	0.07734399	0.1942024	0.3982648
2631	1	-4689.298	-4677.051	-12.24682	0.07079034	-0.1227315	1.843428	0.2132978	0.09056622	2.355158
2632	0	-4685.016	-4672.978	-12.03833	0.06164436	0.02230091	1.850147	0.1196522	0.1419531	0.8428995
2633	1	-4687.767	-4676.363	-11.40402	0.06853459	0.0006213858	1.850096	0.07451867	0.07514006	0.9917303
2634	0	-4687.445	-4676.223	-11.22218	0.06554604	-0.05644789	1.847907	0.08698901	0.03054112	2.848259
2635	1	-4689.401	-4676.33	-13.07122	0.07003409	0.4537161	1.851034	0.007005134	0.4607212	0.01520471
2636	0	-4685.937	-4673.855	-12.08264	0.06240598	0.2691684	1.846782	0.008917979	0.2780864	0.03206909
2637	1	-4686.308	-4674.835	-11.47268	0.06808945	0.04381175	1.871927	0.05371263	0.09752437	0.550761
2638	0	-4686.869	-4675.428	-11.44151	0.06064595	-0.1158367	1.85419	0.1368867	0.02105007	6.502912
2639	1	-4695.154	-4683.769	-11.38485	0.0803238	-0.05393843	1.925317	0.0799942	0.02605577	3.070115
2640	0	-4687.245	-4675.405	-11.84064	0.06325269	-0.03715233	1.874294	0.1266475	0.08949513	1.415132
2641	1	-4688.696	-4677.221	-11.4754	0.07436827	-0.1230249	1.883282	0.1365213	0.01349633	10.11543
2642	0	-4689.59	-4676.841	-12.74882	0.05553376	0.2870602	1.905312	0.04524604	0.3323062	0.1361576
2643	1	-4689.1	-4675.265	-13.83498	0.06627504	-0.5181489	1.866182	0.5529348	0.03478591	15.89537
2644	0	-4685.186	-4673.58	-11.60635	0.05553376	-0.06999462	1.857622	0.1271642	0.05716955	2.224334
2645	1	-4687.755	-4673.791	-13.96372	0.06397895	-0.5516865	1.849359	0.5842423	0.03255584	17.94585
2646	0	-4690.6	-4678.501	-12.09856	0.06509802	0.255273	1.890934	0.007153094	0.2624261	0.02725755
2647	1	-4687.235	-4675.08	-12.15489	0.07128566	0.02760678	1.865138	0.1241291	0.1517359	0.8180603
2648	0	-4686.974	-4673.465	-13.50887	0.06510635	0.2927984	1.843968	0.1112057	0.4040041	0.2752588
2649	1	-4687.992	-4676.409	-11.5828	0.07002635	-0.07731731	1.8451	0.1318571	0.05453979	2.417631
2650	0	-4687.066	-4673.555	-13.51139	0.0642822	0.2345447	1.8423	0.1386264	0.373171	0.3714821
2651	1	-4685.3	-4674.358	-10.94203	0.06551483	-0.05125679	1.845706	0.05837792	0.00712113	8.197846
2652	0	-4687.146	-4675.273	-11.87269	0.05967369	0.1619221	1.872418	0.03375096	0.195673	0.1724865
2653	1	-4684.971	-4672.952	-12.01877	0.06447275	-0.02864324	1.846102	0.1450855	0.1164422	1.245987
2654	0	-4687.061	-4675.726	-11.33523	0.06891207	-0.03602835	1.849507	0.08660223	0.05057389	1.71239
2655	1	-4689.915	-4677.011	-12.90391	0.06630935	-0.2498845	1.842664	0.3345883	0.08470382	3.950097
2656	0	-4690.851	-4675.031	-15.82003	0.05986048	-0.7146546	1.869123	0.8052403	0.09058579	8.889256
2657	1	-4689.435	-4674.042	-15.39308	0.06328964	0.8618817	1.861935	0.001907528	0.8637892	0.002208325
2658	0	-4688.083	-4674.251	-13.8319	0.05928503	0.05456673	1.843004	0.2487288	0.3032956	0.8200873
2659	1	-4688.325	-4676.33	-11.99422	0.05940061	0.09767991	1.84133	0.08232543	0.1800053	0.4573499
2660	0	-4686.501	-4674.626	-11.87516	0.05440015	-0.1841612	1.849588	0.2135828	0.02942153	7.259405
2661	1	-4686.26	-4675.294	-10.96614	0.06544184	-0.04994983	1.864769	0.05429787	0.004348036	12.48791
2662	0	-4687.036	-4674.912	-12.12383	0.05921254	-0.2430085	1.904082	0.2552845	0.01227603	20.79537
2663	1	-4686.954	-4674.829	-12.12498	0.06724481	0.165364	1.842129	0.06091015	0.2262742	0.2691874
2664	0	-4685.968	-4674.793	-11.17516	0.06328319	0.07987539	1.849684	0.01452123	0.09439662	0.1538321
2665	1	-4686.255	-4673.607	-12.64771	0.06142105	-0.1385141	1.848036	0.2540153	0.1155012	2.199244
2666	0	-4693.121	-4680.365	-12.75544	0.06594387	-0.2773348	1.862832	0.334342	0.05700717	5.864912
2667	1	-4685.615	-4674.437	-11.17707	0.06727457	0.03753475	1.852068	0.03461558	0.07215032	0.4797702
2668	0	-4684.129	-4673.47	-10.65929	0.06277835	-0.007060465	1.84316	0.008054289	0.0009938234	8.104346
2669	1	-4686.705	-4674.957	-11.74731	0.06830536	-0.1179552	1.86208	0.1636751	0.04571984	3.579958
2670	0	-4687.024	-4674.89	-12.13433	0.06277835	0.1224022	1.849111	0.07977806	0.2021803	0.3945887
2671	1	-4686.189	-4674.105	-12.08398	0.07117741	0.2238551	1.845317	0.02967081	0.2535259	0.1170326
2672	0	-4685.834	-4672.97	-12.86398	0.05938909	-0.3141414	1.840606	0.3672617	0.05312028	6.913775
2673	1	-4686.033	-4674.413	-11.62025	0.06755757	-0.07510759	1.853625	0.1319789	0.05687134	2.320658
2674	0	-4689.158	-4675.901	-13.25721	0.05975646	-0.1833962	1.887775	0.3183549	0.1349587	2.358906
2675	1	-4689.524	-4674.348	-15.17686	0.06526185	0.8232463	1.842092	0.004958543	0.8282048	0.005987097
2676	0	-4685.871	-4673.237	-12.63414	0.06259344	0.02188715	1.843729	0.1710147	0.1929018	0.8865373
2677	1	-4691.248	-4679.985	-11.2629	0.07509152	-0.04841531	1.866391	0.08160457	0.03318926	2.458765
2678	0	-4693.433	-4679.069	-14.3643	0.06102031	-0.3563267	1.880713	0.4971149	0.1407882	3.530942
2679	1	-4690.942	-4675.519	-15.42381	0.05782685	0.7922336	1.848457	0.03474124	0.8269748	0.04201003
2680	0	-4686.352	-4672.547	-13.80534	0.06089003	-0.4458419	1.846623	0.5120592	0.06621737	7.733005
2681	1	-4686.116	-4674.141	-11.97514	0.06779784	-0.2415738	1.850646	0.2532571	0.01168335	21.67675
2682	0	-4685.224	-4673.229	-11.99455	0.06089003	0.2267014	1.864621	0.01687795	0.2435794	0.06929139
2683	1	-4691.549	-4677.335	-14.21343	0.06802761	-0.01638576	1.868801	0.3085141	0.2921283	1.056091
2684	0	-4687.436	-4676.143	-11.29291	0.0597935	-0.1161865	1.872825	0.1184873	0.002300772	51.49892
2685	1	-4691.433	-4678.521	-12.91259	0.06597917	0.313645	1.914078	0.04477178	0.3584168	0.1249154
2686	0	-4686.057	-4674.897	-11.15936	0.06699402	0.05147133	1.843307	0.02852587	0.07999721	0.3565858
2687	1	-4692.73	-4681.198	-11.53162	0.08229166	-0.04347958	1.843689	0.1098506	0.06637103	1.655099
2688	0	-4687.536	-4674.986	-12.55023	0.06634776	0.1880911	1.841815	0.08489037	0.2729815	0.3109749
2689	1	-4691.421	-4679.707	-11.71452	0.07540826	-0.1653042	1.864431	0.1851786	0.01987442	9.317432
2690	0	-4685.814	-4674.389	-11.42437	0.06399582	0.0573174	1.86438	0.04458276	0.1019002	0.4375141
2691	1	-4697.001	-4684.409	-12.59225	0.08183091	-0.3194452	1.880005	0.3406438	0.02119857	16.06919
2692	0	-4688.044	-4674.677	-13.3678	0.06721085	-0.07013997	1.850306	0.2739002	0.2037602	1.344228
2693	1	-4686.455	-4675.573	-10.8815	0.07535709	-0.04515065	1.845245	0.04917149	0.004020841	12.22916
2694	0	-4685.892	-4674.977	-10.91475	0.05534056	-0.01866063	1.846423	0.03874211	0.02008148	1.929246
2695	1	-4688.114	-4675.839	-12.2748	0.0712658	0.2271994	1.854531	0.04163171	0.2688311	0.1548619
2696	0	-4689.784	-4674.829	-14.95504	0.05951631	0.5414019	1.886384	0.1024121	0.643814	0.1590709
2697	1	-4685.843	-4674.916	-10.92653	0.06948607	0.003135295	1.858128	0.02530742	0.02844271	0.8897681
2698	0	-4686.423	-4674.791	-11.63129	0.05951631	0.01146909	1.8511	0.08960624	0.1010753	0.8865293
2699	1	-4686.453	-4675.374	-11.07902	0.06372264	0.03085755	1.881295	0.01985837	0.05071593	0.3915609
2700	0	-4684.599	-4673.785	-10.81403	0.05764882	0.01462855	1.85154	0.01037426	0.02500281	0.4149238
2701	1	-4687.445	-4676.562	-10.88273	0.06881318	-0.04025841	1.85148	0.04498314	0.004724738	9.52077
2702	0	-4687.865	-4675.812	-12.05294	0.0663158	0.2639478	1.862544	0.005366837	0.2693146	0.01992776
2703	1	-4685.942	-4675.217	-10.72538	0.07159965	-0.0002154789	1.843612	0.01127301	0.01105753	1.019487
2704	0	-4691.667	-4676.7	-14.96675	0.06496586	0.5620881	1.869587	0.09485697	0.656945	0.144391
2705	1	-4686.936	-4674.044	-12.89153	0.07185278	-0.2252046	1.84687	0.3192414	0.09403688	3.394854
2706	0	-4690.485	-4679.076	-11.40847	0.05907768	-0.0171152	1.852416	0.08327904	0.06616384	1.258679
2707	1	-4687.32	-4674.463	-12.8565	0.0655589	-0.05074836	1.852796	0.2238925	0.1731442	1.293099
2708	0	-4687.38	-4674.423	-12.95707	0.05907768	-0.3265674	1.840529	0.3819928	0.05542534	6.892024
2709	1	-4688.598	-4676.499	-12.09899	0.07020989	0.04084721	1.858212	0.1144154	0.1552626	0.7369153
2710	0	-4691.216	-4678.503	-12.71213	0.06090105	0.1775664	1.917032	0.0891957	0.2667621	0.3343643
2711	1	-4691.162	-4680.062	-11.10023	0.06253998	0.03020184	1.902456	0.01596155	0.0461634	0.3457621
2712	0	-4685.456	-4674.685	-10.77146	0.05791101	-0.01376372	1.856531	0.01862367	0.004859955	3.832067
2713	1	-4689.59	-4676.159	-13.43065	0.06613043	0.1151803	1.861447	0.1850365	0.3002168	0.6163429
2714	0	-4686.176	-4673.246	-12.93031	0.06071281	-0.2509396	1.87324	0.3322714	0.08133176	4.085383
2715	1	-4685.899	-4674.714	-11.18466	0.0740715	0.05517379	1.84884	0.02736916	0.08254294	0.3315748
2716	0	-4685.587	-4673.742	-11.84493	0.06481153	0.2376385	1.848241	0.002624165	0.2402626	0.01092207
2717	1	-4686.714	-4674.213	-12.50099	0.06716976	0.1638318	1.847804	0.09110203	0.2549339	0.3573555
2718	0	-4686.559	-4675.477	-11.08162	0.0577383	0.02142969	1.8828	0.02447413	0.04590382	0.5331611
2719	1	-4690.628	-4677.513	-13.11529	0.06683485	-0.142994	1.845088	0.2932958	0.1503018	1.951379
2720	0	-4692.767	-4677.646	-15.12081	0.0577383	0.4334942	1.904018	0.1592585	0.5927527	0.2686762
2721	1	-4691.44	-4678.32	-13.12031	0.0589302	-0.3187568	1.881468	0.3839793	0.06522251	5.88722
2722	0	-4686.189	-4673.726	-12.46343	0.05976685	0.3076894	1.849059	0.02331264	0.331002	0.07043052
2723	1	-4686.811	-4675.551	-11.26044	0.06672186	0.06000109	1.870127	0.02682935	0.08683043	0.3089855
2724	0	-4687.082	-4674.934	-12.14801	0.0529918	0.1650641	1.85315	0.06096165	0.2260257	0.2697111
2725	1	-4690.582	-4677.476	-13.10551	0.06245146	0.08252699	1.896856	0.1698066	0.2523336	0.6729449
2726	0	-4685.397	-4673.476	-11.92118	0.06233408	0.1336494	1.841721	0.05826399	0.1919134	0.3035952
2727	1	-4685.741	-4674.774	-10.96701	0.06663677	-0.0290324	1.846978	0.04907252	0.02004012	2.448714
2728	0	-4687.817	-4675.558	-12.25899	0.0530975	-0.02499415	1.860941	0.1607085	0.1357144	1.184167
2729	1	-4687.981	-4675.587	-12.39399	0.0725759	0.06509467	1.866647	0.1254378	0.1905325	0.658354
2730	0	-4688.901	-4675.038	-13.86312	0.06603518	-0.4535554	1.84751	0.5200397	0.06648427	7.821995
2731	1	-4691.108	-4679.022	-12.08542	0.0781587	0.1733078	1.862775	0.04873326	0.222041	0.2194786
2732	0	-4690.485	-4675.715	-14.77023	0.05844161	-0.4956413	1.847744	0.6102479	0.1146066	5.324717
2733	1	-4693.231	-4681.375	-11.85582	0.0614102	-0.08198728	1.961319	0.130822	0.04883477	2.678871
2734	0	-4685.827	-4673.187	-12.64019	0.06049506	-0.3091693	1.843615	0.3468124	0.03764304	9.213187
2735	1	-4690.85	-4675.757	-15.09333	0.06691263	0.4395066	1.887644	0.1556869	0.5951935	0.2615736
2736	0	-4688.194	-4677.028	-11.16648	0.06531955	-0.04045569	1.8809	0.06425895	0.02380326	2.699586
2737	1	-4690.073	-4676.886	-13.18728	0.06551321	-0.4272394	1.853958	0.454154	0.02691467	16.87384
2738	0	-4688.816	-4675.823	-12.99286	0.06037826	-0.2876208	1.84238	0.3625806	0.0749598	4.837001
2739	1	-4689.518	-4676.398	-13.11981	0.05794885	-0.09366445	1.843805	0.269267	0.1756026	1.533389
2740	0	-4686.517	-4675.474	-11.0432	0.05862139	0.05638659	1.849507	0.01328942	0.06967601	0.1907316
2741	1	-4688.726	-4677.052	-11.67354	0.06745763	0.139138	1.850782	0.03231121	0.1714492	0.1884594
2742	0	-4689.64	-4676.865	-12.77436	0.07013203	-0.3261924	1.849459	0.3647564	0.03856391	9.458489
2743	1	-4688.804	-4677.634	-11.1699	0.06885502	0.0006753448	1.885602	0.04257654	0.04325188	0.9843858
2744	0	-4688.499	-4676.942	-11.55758	0.06601803	0.1306556	1.867291	0.02117382	0.1518295	0.1394579
2745	1	-4689.334	-4675.235	-14.09868	0.07088429	-0.05352888	1.874649	0.3174639	0.263935	1.202811
2746	0	-4689.151	-4676	-13.15049	0.06626559	-0.3263711	1.843097	0.3952364	0.06886534	5.739265
2747	1	-4692.865	-4676.432	-16.43367	0.06202549	0.5598564	1.884853	0.1960623	0.7559186	0.2593695
2748	0	-4688.463	-4675.325	-13.13795	0.0652889	0.3235405	1.861605	0.0663123	0.3898528	0.1700957
2749	1	-4687.891	-4675.556	-12.3351	0.06928974	0.1508596	1.853971	0.08216498	0.2330246	0.3526022
2750	0	-4690.686	-4678.097	-12.58911	0.05175101	0.06451281	1.888761	0.1385768	0.2030896	0.6823431
2751	1	-4691.206	-4678.69	-12.51605	0.06928974	0.2478039	1.861988	0.05138354	0.2991875	0.1717436
2752	0	-4687.58	-4675.128	-12.45138	0.05651294	-0.1815552	1.846716	0.2611008	0.07954558	3.282405
2753	1	-4694.389	-4678.6	-15.78868	0.06928974	-0.2340915	1.878001	0.5324051	0.2983136	1.784716
2754	0	-4687.841	-4677.038	-10.80318	0.05595856	-0.01558092	1.859417	0.02189608	0.006315161	3.467224
2755	1	-4689.968	-4676.711	-13.25691	0.0730713	0.2662684	1.884435	0.09758013	0.3638485	0.2681889
2756	0	-4689.838	-4677.861	-11.9769	0.05691268	0.1055775	1.851943	0.0741021	0.1796796	0.4124123
2757	1	-4687.946	-4676.359	-11.58677	0.06097991	-0.03343946	1.870118	0.103604	0.07016457	1.476586
2758	0	-4688.389	-4676.408	-11.98055	0.06173692	0.2553192	1.875822	9.438532e-05	0.2554136	0.0003695392
2759	1	-4688.212	-4676.151	-12.06025	0.05950149	0.2631164	1.88121	0.003214462	0.2663309	0.01206943
2760	0	-4687.272	-4674.167	-13.10488	0.06110738	-0.1717696	1.871096	0.3028997	0.1311302	2.309917
2761	1	-4687.806	-4676.306	-11.50026	0.07152548	-0.04397839	1.848592	0.1061704	0.06219198	1.707139
2762	0	-4690.716	-4675.722	-14.99446	0.06230887	-0.3774242	1.897859	0.5525713	0.1751471	3.154899
2763	1	-4690.043	-4677.606	-12.43682	0.07219633	-0.106669	1.845421	0.2205683	0.1138992	1.936521
2764	0	-4684.627	-4673.44	-11.18691	0.06116622	-0.1019147	1.86018	0.1042849	0.002370259	43.99726
2765	1	-4685.925	-4673.887	-12.03858	0.06159688	0.1053745	1.844542	0.0812529	0.1866274	0.4353749
2766	0	-4685.959	-4673.009	-12.94913	0.05696334	-0.3239403	1.853159	0.3779728	0.05403253	6.995282
2767	1	-4687.07	-4675.001	-12.06918	0.06915275	0.06155969	1.871312	0.09882697	0.1603867	0.6161795
2768	0	-4685.641	-4673.161	-12.47963	0.05956906	-0.0410252	1.865953	0.1859148	0.1448896	1.283148
2769	1	-4690.691	-4676.564	-14.12682	0.06016667	-0.4837199	1.842153	0.5579844	0.07426445	7.513479
2770	0	-4688.134	-4675.727	-12.40666	0.05691003	0.1860597	1.895125	0.06416193	0.2502217	0.2564204
2771	1	-4685.123	-4674.073	-11.04934	0.06502521	-0.04426751	1.856414	0.06206586	0.01779834	3.48717
2772	0	-4688.156	-4676.537	-11.61923	0.05763159	-0.1322248	1.901896	0.1504252	0.01820038	8.264949
2773	1	-4687.167	-4675.242	-11.92474	0.06307729	-0.08370989	1.846385	0.1654159	0.08170601	2.024526
2774	0	-4686.897	-4674.962	-11.93466	0.06475803	-0.2251395	1.873823	0.235318	0.0101785	23.11913
2775	1	-4686.015	-4674.573	-11.44277	0.0700858	0.08628036	1.850671	0.03619713	0.1224775	0.2955411
2776	0	-4688.273	-4675.461	-12.8126	0.06153354	-0.3847397	1.865609	0.39967	0.01493028	26.76908
2777	1	-4685.462	-4673.676	-11.78618	0.06881214	-0.218046	1.849466	0.2242314	0.006185398	36.25174
2778	0	-4688.844	-4674.798	-14.0463	0.06236012	-0.4261405	1.868915	0.5156639	0.08952344	5.7601
2779	1	-4687.36	-4676.323	-11.03705	0.07387526	0.01471859	1.85957	0.02997272	0.04469132	0.670661
2780	0	-4687.808	-4676.099	-11.70938	0.06235972	-0.07333175	1.846691	0.1406141	0.0672824	2.08991
2781	1	-4691.263	-4677.888	-13.37438	0.0733471	-0.4987711	1.862507	0.5075768	0.008805719	57.64172
2782	0	-4688.692	-4675.425	-13.26732	0.05807599	0.2512559	1.843407	0.1129465	0.3642024	0.3101202
2783	1	-4688.556	-4676.255	-12.30115	0.0750144	-0.306616	1.873348	0.3120344	0.005418412	57.58779
2784	0	-4688.892	-4677.868	-11.02431	0.06071077	0.04376129	1.866788	0.01236658	0.05612787	0.2203287
2785	1	-4690.045	-4678.441	-11.60406	0.07221695	-0.02851062	1.869748	0.1020262	0.07351559	1.387817
